id,age,bmi,gender,mh_ti,mf_ti,mh_pace_minkm,mf_pace_minkm,slowdown_hm_to_marathon,typical,max,sprint,tempo,endurancecat,injury,footwear,predicted_slowdown,predicted_mf_seconds,actual_mf_seconds,error_seconds,abs_error_minutes,pace_bin,age_bin,km_bin
665,46.0,20.656267166137695,1,5615.0,12600.0,4.435754631275428,4.976892996800569,1.121994657168299,55.0,60.0,1,0,2,1,2,1.0923358090765183,12266.9311359293,12600.0,-333.0688640706994,5.551147734511657,4.0-4.5,45+,50-60km
2075,37.0,23.516258239746097,0,7732.0,15851.0,6.108148674803492,6.261010388276652,1.0250258665287115,26.0,34.0,1,0,2,1,2,1.1153101907928125,17247.15679042005,15851.0,1396.1567904200492,23.269279840334153,6.0+,35-40,<30km
2022,30.0,24.83164978027344,0,5360.0,12616.0,4.234308962357309,4.983212860923491,1.1768656716417911,18.0,30.0,0,1,2,2,2,1.1259856499753385,12070.56616773563,12616.0,-545.4338322643707,9.090563871072845,4.0-4.5,<30,<30km
1427,23.0,22.377622604370117,1,6480.0,14460.0,5.119089939566299,5.711577201090177,1.1157407407407407,45.0,50.0,0,0,1,1,2,1.0939060091726398,14177.021878877413,14460.0,-282.97812112258725,4.716302018709787,5.0-5.5,<30,40-50km
451,52.0,26.716140747070312,0,6803.0,16055.0,5.374254453529249,6.341588655843899,1.17999412024107,30.0,40.0,0,0,2,2,2,1.124367269962083,15298.141075104102,16055.0,-756.8589248958979,12.614315414931632,5.0-5.5,45+,<30km
512,27.0,25.231910705566406,0,5313.0,12267.0,4.197179760635146,4.845360824742268,1.154432523997741,45.0,80.0,0,1,2,1,1,1.1076490421048808,11769.878721406463,12267.0,-497.1212785935368,8.285354643225613,4.0-4.5,<30,40-50km
25,34.0,23.58257102966309,1,7140.0,16580.0,5.640478729707311,6.548959197377256,1.161064425770308,20.0,39.0,0,0,1,1,2,1.1253029452481038,16069.326058142922,16580.0,-510.6739418570778,8.51123236428463,5.5-6.0,30-35,<30km
2160,35.0,24.341373443603516,0,5460.0,12055.0,4.313307263893826,4.76162262511356,1.103937728937729,20.0,30.0,0,0,2,1,2,1.1238195990380238,12272.110021495218,12055.0,217.11002149521846,3.618500358253641,4.0-4.5,30-35,<30km
1142,40.0,22.867753982543945,1,6962.0,16440.0,5.499861752972311,6.493660386301695,1.1806952025280093,35.0,36.0,1,1,2,1,2,1.1036278141093119,15366.91368365806,16440.0,-1073.08631634194,17.88477193903233,5.0-5.5,35-40,30-40km
179,27.0,24.38188743591309,0,6592.0,15120.0,5.207568037287198,5.972271596160683,1.1468446601941749,40.0,55.0,0,1,2,2,2,1.1071696062089185,14596.92408825838,15120.0,-523.0759117416201,8.717931862360334,5.0-5.5,<30,30-40km
368,38.0,22.650630950927734,0,5577.0,12485.0,4.405735276691551,4.931468973417072,1.1193293885601578,60.0,67.0,1,1,2,1,2,1.0926387264621715,12187.292354959061,12485.0,-297.7076450409386,4.961794084015643,4.0-4.5,35-40,50-60km
150,55.0,25.11189079284668,0,6272.0,14188.0,4.954773472370344,5.604139511000514,1.131058673469388,40.0,50.0,1,1,2,1,2,1.1071335104434237,13887.882755002307,14188.0,-300.117244997693,5.001954083294883,4.5-5.0,45+,30-40km
876,26.0,21.96660423278809,0,5040.0,11160.0,3.981514397440455,4.408105225737646,1.107142857142857,30.0,40.0,1,0,1,1,2,1.1172084633503467,11261.461310571494,11160.0,101.46131057149432,1.6910218428582386,<4.0,<30,<30km
1785,26.0,19.795589447021484,1,6101.0,13523.0,4.8196863767429,5.341470158391594,1.1082609408293722,40.0,48.0,1,1,2,1,2,1.087751508406137,13272.743905571686,13523.0,-250.2560944283141,4.170934907138569,4.5-5.0,<30,30-40km
1241,24.0,20.198013305664062,0,4255.0,9130.0,3.361377730378797,3.6062724651419993,1.0728554641598118,75.0,86.0,1,1,1,1,2,1.0831526645332707,9217.629175178135,9130.0,87.62917517813548,1.4604862529689246,<4.0,<30,60+km
81,28.0,20.913244247436523,1,5155.0,10888.0,4.0723624442074495,4.3006675356479835,1.056062075654704,80.0,86.0,1,1,1,1,1,1.0883496934356804,11220.885339321865,10888.0,332.8853393218651,5.548088988697752,4.0-4.5,<30,60+km
721,30.0,20.41903305053711,1,6240.0,14760.0,4.929494015878658,5.830074653394952,1.1826923076923077,30.0,40.0,1,1,3,1,2,1.1084079254275823,13832.930909336224,14760.0,-927.0690906637756,15.451151511062927,4.5-5.0,<30,<30km
1949,39.0,24.857954025268555,1,5877.0,13350.0,4.642730181301102,5.273136627562508,1.1357835630423685,45.0,54.0,1,1,3,3,2,1.0881034901038822,12789.568422681032,13350.0,-560.4315773189683,9.340526288649471,4.5-5.0,35-40,40-50km
2019,44.0,23.849609375,0,5009.0,11544.0,3.9570249239641346,4.559781964687759,1.1523258135356358,50.0,55.0,1,1,1,1,1,1.0842698410858351,10862.215267997897,11544.0,-681.7847320021028,11.363078866701715,<4.0,40-45,40-50km
1506,50.0,23.00573348999023,0,4965.0,10563.0,3.9222656712880672,4.172295295651144,1.0637462235649546,60.0,62.0,1,1,1,2,1,1.0834320538743938,10758.480294972731,10563.0,195.48029497273092,3.258004916212182,<4.0,45+,50-60km
1542,33.0,20.484130859375,1,6099.0,12837.0,4.81810641071217,5.070505984121341,1.0523856369896702,40.0,56.0,0,1,2,1,2,1.0876795421939738,13267.515055682092,12837.0,430.51505568209177,7.175250928034862,4.5-5.0,30-35,30-40km
2140,42.0,24.850582122802734,0,5970.0,13630.0,4.716198601730063,5.383734249713631,1.141541038525963,40.0,60.0,1,1,3,2,2,1.1030518537863694,13170.439134209251,13630.0,-459.5608657907487,7.659347763179145,4.5-5.0,40-45,30-40km
2071,57.0,21.850505828857425,0,6122.0,14282.0,4.836276020065569,5.641268712722677,1.1664488729173472,40.0,50.0,0,1,3,2,2,1.104679912805833,13525.700852394619,14282.0,-756.2991476053812,12.60498579342302,4.5-5.0,45+,30-40km
516,44.0,21.691394805908203,1,6282.0,13609.0,4.962673302523996,5.375439428052297,1.0831741483603947,36.0,40.0,1,1,2,1,2,1.1082922137301046,13924.583373305035,13609.0,315.5833733050349,5.259722888417248,4.5-5.0,40-45,30-40km
908,31.0,20.035062789916992,0,4565.0,9414.0,3.6062724651419993,3.7184500533238536,1.031106243154436,85.0,110.0,1,1,1,1,2,1.083201266829032,9889.627566149062,9414.0,475.62756614906175,7.927126102484363,<4.0,30-35,60+km
49,58.0,26.42937660217285,0,6190.0,14071.0,4.8899948651104,5.557925504601651,1.1365912762520194,60.0,70.0,0,1,3,1,1,1.116158411178832,13818.041130393942,14071.0,-252.95886960605822,4.21598116010097,4.5-5.0,45+,50-60km
1051,38.0,23.592323303222656,0,5460.0,12120.0,4.313307263893826,4.787297073112928,1.10989010989011,35.0,55.0,0,1,1,2,2,1.10575139441518,12074.805227013765,12120.0,-45.194772986234966,0.7532462164372494,4.0-4.5,35-40,30-40km
202,39.0,21.704936981201172,1,7768.0,15971.0,6.136588063356638,6.3084093691985625,1.0279994850669414,30.0,38.0,0,1,2,1,2,1.1217446844872103,17427.4254181933,15971.0,1456.4254181932993,24.27375696988832,6.0+,35-40,<30km
156,28.0,24.341373443603516,0,6621.0,13840.0,5.230477544732788,5.466682466326974,1.045159341489201,25.0,35.0,1,1,2,2,2,1.1114067976387783,14717.248814332701,13840.0,877.2488143327009,14.620813572211683,5.0-5.5,<30,<30km
1801,46.0,22.17678451538086,0,5860.0,12702.0,4.629300470039895,5.017182130584192,1.0837883959044368,27.0,37.0,0,0,3,1,3,1.1138869628729375,13054.755204870828,12702.0,352.7552048708276,5.879253414513793,4.5-5.0,45+,<30km
975,34.0,25.745737075805664,0,5947.0,13185.0,4.698028992376663,5.207963028794881,1.108542122078359,45.0,45.0,0,0,1,1,2,1.1104324588409842,13207.483665454667,13185.0,22.48366545466706,0.37472775757778437,4.5-5.0,30-35,40-50km
793,34.0,26.423402786254883,0,5190.0,11790.0,4.10001184974523,4.656949875577675,1.1358381502890176,50.0,68.0,1,1,2,2,2,1.1034776027488353,11454.097516532911,11790.0,-335.90248346708904,5.598374724451484,4.0-4.5,30-35,40-50km
245,38.0,21.691394805908203,0,4641.0,9627.0,3.666311174309752,3.802583244460244,1.037168713639302,90.0,105.0,1,1,2,2,2,1.0903084299045553,10120.242846374082,9627.0,493.24284637408164,8.220714106234693,<4.0,35-40,60+km
1998,41.0,27.4582576751709,0,6930.0,15570.0,5.474582296480626,6.1500177746178455,1.1233766233766234,20.0,30.0,0,1,2,1,2,1.1274419111457332,15626.344888479864,15570.0,56.344888479863585,0.9390814746643931,5.0-5.5,40-45,<30km
315,26.0,19.441465377807617,1,6778.0,16226.0,5.35450487814512,6.409132203657621,1.1969607553850694,20.0,30.0,0,0,2,1,2,1.1131243840351759,15089.514149980843,16226.0,-1136.4858500191567,18.94143083365261,5.0-5.5,<30,<30km
239,54.0,21.290023803710938,0,4738.0,10081.0,3.742939526800174,3.981909388948138,1.06384550443225,90.0,100.0,1,0,1,2,2,1.0935603176787267,10362.577570323614,10081.0,281.57757032361405,4.692959505393568,<4.0,45+,60+km
441,31.0,20.869855880737305,1,5520.0,11219.0,4.360706244815736,4.431409724690919,1.0162137681159422,55.0,60.0,1,0,2,2,2,1.087700496328452,12008.21347946611,11219.0,789.2134794661106,13.153557991101843,4.0-4.5,30-35,50-60km
995,32.0,23.148149490356445,0,5820.0,12540.0,4.597701149425287,4.9531935063396135,1.077319587628866,40.0,45.0,0,0,2,1,2,1.1202517184777199,13039.730003080662,12540.0,499.73000308066185,8.328833384677697,4.5-5.0,30-35,30-40km
849,32.0,24.64646339416504,1,7606.0,17149.0,6.00861081486748,6.773709365248647,1.1273336839337365,35.0,40.0,0,1,1,1,2,1.1094292623540272,16876.63793892946,17149.0,-272.3620610705402,4.539367684509004,6.0+,30-35,30-40km
31,27.0,21.385610580444336,0,4375.0,9475.0,3.4561756922226174,3.742544535292491,1.0828571428571427,90.0,110.0,1,0,2,1,2,1.0848787509315212,9492.68907065081,9475.0,17.6890706508093,0.294817844180155,<4.0,<30,60+km
819,49.0,22.68170738220215,1,8403.0,18420.0,6.638227278113521,7.275743571513212,1.0960371295965723,22.0,33.0,0,1,1,2,2,1.1235583488348362,18882.521610518255,18420.0,462.52161051825533,7.708693508637589,6.0+,45+,<30km
155,29.0,27.197418212890625,1,8007.0,17341.0,6.3253940040289125,6.849547734723703,1.0828649931310104,35.0,44.0,0,0,2,2,2,1.1213656830939016,17957.550049065743,17341.0,616.5500490657432,10.27583415109572,6.0+,<30,30-40km
1592,51.0,23.450836181640625,0,5670.0,12504.0,4.479203697120512,4.938973812063041,1.1026455026455029,50.0,56.0,1,1,1,1,2,1.092016303593229,12383.464882747217,12504.0,-120.53511725278258,2.00891862087971,4.0-4.5,45+,40-50km
1469,55.0,20.251523971557617,0,4805.0,10984.0,3.79586838882964,4.3385867203855115,1.1429760665972946,45.0,60.0,0,0,2,2,1,1.099534787552704,10566.529308381485,10984.0,-417.47069161851505,6.957844860308584,<4.0,45+,40-50km
1110,35.0,20.73756217956543,1,5880.0,12496.0,4.645100130347197,4.9358138800015805,1.0625850340136056,40.0,55.0,1,0,2,1,2,1.0932466287399005,12856.580353981231,12496.0,360.5803539812314,6.009672566353856,4.5-5.0,30-35,30-40km
816,26.0,25.858585357666016,0,7864.0,16506.0,6.212426432831694,6.519729825808746,1.0494659206510684,25.0,45.0,1,1,1,2,1,1.1164067417507113,17558.845234255186,16506.0,1052.8452342551864,17.547420570919773,6.0+,<30,<30km
1870,29.0,21.6890811920166,1,6246.0,14004.0,4.934233913970849,5.531461073586918,1.1210374639769454,35.0,40.0,1,1,2,1,2,1.106027705994686,13816.498103285616,14004.0,-187.5018967143842,3.125031611906403,4.5-5.0,<30,30-40km
422,45.0,19.795589447021484,1,5925.0,12844.0,4.68064936603863,5.0732709246751195,1.0838818565400845,52.0,60.0,0,1,3,1,2,1.0889943684271757,12904.583265862031,12844.0,60.58326586203111,1.0097210977005184,4.5-5.0,40-45,50-60km
2076,54.0,20.446680068969727,1,6900.0,14708.0,5.450882806019671,5.809535094995457,1.0657971014492753,40.0,42.0,1,0,1,3,2,1.0998085272972815,15177.357676702484,14708.0,469.35767670248424,7.822627945041404,5.0-5.5,45+,30-40km
2145,27.0,20.924251556396484,1,5920.0,13170.0,4.676699450961805,5.2020381561796425,1.112331081081081,42.0,50.0,0,1,1,2,2,1.0906387684035872,12913.16301789847,13170.0,-256.83698210152943,4.280616368358824,4.5-5.0,<30,40-50km
2149,62.0,24.565412521362305,0,7667.0,17607.0,6.056799778804756,6.9546154757672705,1.1482326855354117,30.0,42.0,0,0,1,1,2,1.1214192051770535,17195.842092184936,17607.0,-411.1579078150644,6.8526317969177395,6.0+,45+,<30km
957,67.0,28.05836296081543,0,9600.0,21600.0,7.583836947505628,8.531816565943831,1.125,30.0,40.0,0,1,1,1,2,1.1261501227912565,21622.082357592124,21600.0,22.082357592124026,0.36803929320206713,6.0+,45+,<30km
2065,34.0,23.883041381835938,0,6240.0,12525.0,4.929494015878658,4.9472686337243745,1.0036057692307692,50.0,57.0,1,1,1,1,1,1.096765322317316,13687.631222520102,12525.0,1162.6312225201018,19.377187042001697,4.5-5.0,30-35,40-50km
1687,31.0,24.55106735229492,0,5644.0,13321.0,4.4586641387210175,5.261681873839713,1.1801027639971653,25.0,50.0,0,0,2,3,2,1.118391560453717,12624.403934401556,13321.0,-696.5960655984436,11.609934426640727,4.0-4.5,30-35,<30km
1883,32.0,31.38913917541504,0,6748.0,14896.0,5.330805387684165,5.8837934984397835,1.103734439834025,40.0,60.0,1,1,2,1,2,1.112569229250582,15015.234317965855,14896.0,119.23431796585464,1.987238632764244,5.0-5.5,30-35,30-40km
1167,31.0,25.75936508178711,0,6008.0,13025.0,4.74621795631394,5.144764387565668,1.0839713715046604,35.0,50.0,1,0,1,1,2,1.112555145913808,13368.46263330032,13025.0,343.4626333003198,5.724377221671997,4.5-5.0,30-35,30-40km
1769,37.0,23.271259307861328,1,5817.0,12826.0,4.595331200379192,5.066161077536833,1.1024583118445934,35.0,50.0,1,1,1,2,2,1.1002517507448304,12800.328868165358,12826.0,-25.671131834642438,0.4278521972440406,4.5-5.0,35-40,30-40km
1662,31.0,19.972970962524418,1,6612.0,14307.0,5.223367697594502,5.651143500414741,1.081896551724138,30.0,42.0,0,0,1,2,2,1.1130840070838368,14719.42290967666,14307.0,412.4229096766594,6.873715161277657,5.0-5.5,30-35,<30km
1208,49.0,20.522686004638672,1,6030.0,13020.0,4.763597582651973,5.142789430027254,1.079601990049751,50.0,65.0,0,1,2,1,2,1.0893715656180092,13137.821081353191,13020.0,117.8210813531914,1.9636846892198567,4.5-5.0,45+,40-50km
1587,43.0,19.620925903320312,0,5472.0,11642.0,4.322787060078208,4.598491132440652,1.063779239766082,70.0,90.0,1,1,2,1,1,1.089896040553278,11927.822267815072,11642.0,285.82226781507234,4.763704463584539,4.0-4.5,40-45,60+km
2148,42.0,27.49613380432129,0,5975.0,13195.0,4.720148516806888,5.211912943871707,1.1041841004184103,30.0,42.0,1,1,2,2,2,1.121766885750105,13405.114284713756,13195.0,210.1142847137562,3.50190474522927,4.5-5.0,40-45,<30km
1588,51.0,21.74523162841797,0,5158.0,10782.0,4.074732393253545,4.258798435833629,1.0451725474990303,50.0,80.0,1,1,3,2,2,1.0976216036785411,11323.064463547831,10782.0,541.0644635478311,9.017741059130518,4.0-4.5,45+,40-50km
1500,41.0,26.379499435424805,1,9480.0,19800.0,7.489038985661808,7.820831852115179,1.0443037974683544,20.0,25.0,0,0,1,1,1,1.1288502157261002,21403.00009016686,19800.0,1603.000090166861,26.716668169447683,6.0+,40-45,<30km
1040,46.0,25.212120056152344,0,6600.0,13320.0,5.21388790141012,5.26128688233203,1.009090909090909,30.0,42.0,1,0,2,2,2,1.1142554804414517,14708.172341827163,13320.0,1388.172341827163,23.136205697119387,5.0-5.5,45+,<30km
1406,35.0,22.913442611694336,0,6000.0,12900.0,4.739898092191018,5.095390449105344,1.075,30.0,40.0,1,1,2,2,1,1.1175506257125134,13410.607508550162,12900.0,510.6075085501616,8.510125142502693,4.5-5.0,30-35,<30km
1072,40.0,22.357683181762695,1,7097.0,15922.0,5.606509460046609,6.289054785322116,1.1217415809496971,40.0,55.0,1,1,1,2,2,1.0916248735042842,15494.52345451981,15922.0,-427.4765454801909,7.124609091336515,5.5-6.0,35-40,30-40km
517,31.0,23.00573348999023,1,6162.0,12817.0,4.867875340680175,5.06260615396769,1.0400032456994484,40.0,56.0,1,1,1,1,2,1.0903270216331706,13437.190214607197,12817.0,620.190214607197,10.336503576786617,4.5-5.0,30-35,30-40km
